Id,Label,Degree,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,pageranks,componentnumber,X,Y,Z,Size,Color
computational thinking,computational thinking,45,59,2,5,0.359633,0.396231,56661.149056,0.19066,0.19066,0.00499,0,0.550477,0.679001,0.468432,0.453125,"#4269d0"
scratch,scratch,15,18,2,6,0.291056,0.314626,2504.145146,0.052963,0.052963,0.001683,0,0.872512,0.736215,0.737124,0.132812,"#4269d0"
facilitators,facilitators,9,15,1,6,0.293754,0.314688,1203.554131,0.055834,0.055834,0.001081,0,0.492444,0.227189,0.877523,0.109375,"#efb118"
professional development,professional development,61,76,1,6,0.353519,0.396431,64873.678169,0.228417,0.228417,0.00714,0,0.596456,0.220775,0.40311,0.585938,"#efb118"
mathematics education,mathematics education,115,129,2,5,0.405669,0.457563,240545.715885,0.417972,0.417971,0.013147,0,0.778482,0.758157,0,1,"#4269d0"
programming,programming,36,45,2,6,0.334506,0.36877,29228.363114,0.141152,0.141152,0.004143,0,0.78524,0.596967,0.496149,0.34375,"#4269d0"
teacher education,teacher education,82,88,1,6,0.366667,0.415778,123034.129437,0.264441,0.264441,0.00925,0,0.569867,0.278493,0.141896,0.679688,"#efb118"
algebra,algebra,33,36,2,6,0.3208,0.35129,29871.502219,0.080994,0.080995,0.003955,0,0.809774,0.662848,0.5634,0.273438,"#4269d0"
variables,variables,7,10,2,7,0.257248,0.273369,239.879748,0.011665,0.011665,0.000908,0,0.828713,0.715025,0.884605,0.070312,"#4269d0"
anthropological theory of the didactic,anthropological theory of the didactic,22,26,3,6,0.290738,0.31589,13318.749005,0.030434,0.030434,0.002625,0,0.096582,0.417666,0.658051,0.195312,"#ff725c"
study and research paths,study and research paths,20,23,3,6,0.297231,0.322239,12973.338706,0.031742,0.031742,0.002276,0,0.087191,0.340168,0.708558,0.171875,"#ff725c"
computational literacy,computational literacy,8,10,2,6,0.291247,0.31003,1374.310051,0.043992,0.043992,0.001001,0,0.843639,0.711881,0.866243,0.070312,"#4269d0"
lesson study,lesson study,49,54,1,5,0.332833,0.372389,49103.352286,0.138832,0.138831,0.00568,0,0.449446,0.176056,0.338364,0.414062,"#efb118"
mathematics teaching,mathematics teaching,25,28,1,6,0.319952,0.349612,14259.718077,0.098624,0.098624,0.002921,0,0.484121,0.304475,0.652425,0.210938,"#efb118"
